Property Flooding / Grading,Inspections,Phone,2019-09-03 13:16,9##,BELLEPERCHE,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-05-13 13:29,16##,CADILLAC,WARD 5
Property Flooding / Grading,Inspections,Phone,2019-08-16 11:13,18##,BALFOUR,WARD 8
Property Flooding / Grading,Inspections,E-Mail,2019-10-03 14:12,8##,ESDRAS,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-10-04 15:27,16##,BLUE HERON,WARD 7
Property Flooding / Grading,Inspections,Phone,2019-10-09 11:54,19##,JEFFERSON,WARD 8
Property Flooding / Grading,Inspections,Phone,2019-11-06 11:54,988##,LINCOLN,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-10-21 16:34,5##,OUELLETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2019-12-20 13:59,7##,CARON,WARD 3
Property Flooding / Grading,Inspections,E-Mail,2019-06-20 10:54,8##,VILLAIRE,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-10-02 11:03,31##,HARMONY,WARD 8
Property Flooding / Grading,Inspections,Phone,2019-10-02 11:03,31##,HARMONY,WARD 8
Property Flooding / Grading,Inspections,Phone,2019-09-04 15:24,20##,LORAINE,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-11-29 9:43,5##,PIERRE,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-12-17 15:29,15##,LILLIAN,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-12-17 15:32,3##,BRIDGE,WARD 2
Property Flooding / Grading,Inspections,E-Mail,2019-11-29 13:40,12##,MONMOUTH,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-10-23 12:28,19##,OTTAWA,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-08-02 8:37,19##,GLENDALE,WARD 8
Property Flooding / Grading,Inspections,Phone,2019-07-25 14:36,17##,MARENTETTE,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-11-14 13:06,5##,OAK,WARD 3
Property Flooding / Grading,Inspections,Phone,2019-08-29 10:20,7##,CHATHAM,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-10-28 15:05,31##,TURNER,WARD 9
Property Flooding / Grading,Inspections,Phone,2019-10-08 13:52,7##,CHARLES,WARD 10
Property Flooding / Grading,Inspections,Phone,2019-11-01 14:58,10##,PARENT,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-11-18 10:36,9##,HOMEDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-07-09 10:24,86##,DARLINGTON,WARD 6
Property Flooding / Grading,Inspections,E-Mail,2019-07-24 16:43,3##,DIEPPE,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-09-27 11:38,3##,GENEVIEVE,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-10-16 13:19,8##,ST PAUL,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-10-07 11:34,13##,RICHMOND,WARD 4
Property Flooding / Grading,Inspections,Phone,2019-10-17 11:12,8##,ST PAUL,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-11-01 14:21,4##,CARLING,WARD 6
Property Flooding / Grading,Inspections,Phone,2019-11-25 14:19,7##,ROSELAND,WARD 1
Property Flooding / Grading,Inspections,Phone,2018-07-06 13:24,27##,LLOYD GEORGE,WARD 8
Property Flooding / Grading,Inspections,Phone,2018-04-09 14:36,13##,WINDERMERE,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-03-14 16:10,35##,DANDURAND,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-11-20 11:44,46##,JOY,WARD 9
Property Flooding / Grading,Inspections,Phone,2018-03-29 10:33,54##,LYNDON,WARD 8
Property Flooding / Grading,Inspections,Phone,2018-04-06 9:19,17##,MARK,WARD 10
Property Flooding / Grading,Inspections,Phone,2018-02-20 15:22,37##,MAGUIRE,WARD 9
Property Flooding / Grading,Inspections,Phone,2018-02-20 13:18,26##,ALEXANDRA,WARD 10
Property Flooding / Grading,Inspections,Phone,2018-01-11 12:34,31##,WOODLAWN,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-06-07 13:58,23##,DONNA,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-11-21 10:16,9##,FORD,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-09-06 14:49,39##,RIBERDY,WARD 9
Property Flooding / Grading,Inspections,Phone,2018-02-23 8:37,14##,NORMAN,WARD 8
Property Flooding / Grading,Inspections,Phone,2018-02-08 8:28,12##,AUBIN,WARD 5
Property Flooding / Grading,Inspections,Phone,2018-02-20 12:50,27##,ALEXANDRA,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-11-28 15:18,18##,HALL,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-08-31 15:41,6##,CHARLES,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-10-18 9:35,8##,ELLROSE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-11-16 15:14,93##,ALTEN,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-01-03 16:37,9##,HOMEDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2018-01-11 14:19,9##,BELLAGIO,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-01-10 16:57,15##,PILLETTE,WARD 8
Property Flooding / Grading,Inspections,E-Mail,2018-01-05 8:46,7##,VIMY,WARD 4
Property Flooding / Grading,Inspections,Phone,2018-01-22 13:16,2##,GROVE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-10-20 9:25,17##,GATE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-12 13:56,12##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-07-12 15:54,10##,RENDEZVOUS,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-01-16 16:23,2##,JEFFERSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2018-01-29 9:41,13##,MCKAY,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-09-12 13:52,16##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-15 11:19,20##,LORAINE,WARD 4
Property Flooding / Grading,Inspections,Phone,2018-01-12 14:42,9##,JEFFERSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2018-01-24 11:00,8##,PRADO,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-05-31 12:59,9##,JARVIS,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-02-20 10:19,4##,KENNEDY,WARD 1
